CLIQUE	DEPTH	OBS	LOG_OBS	LOG_EXP	LOG_ODD
MN	4.25,6.25	35346	-6.18758837859	-6.29542962668	0.10784124809
MP	4.25,6.25	33586	-6.23866429688	-6.30264479899	0.063980502111
MQ	4.25,6.25	33245	-6.2488692305	-6.38099584732	0.132126616823
MR	4.25,6.25	40948	-6.0404706413	-6.07672200934	0.0362513680397
MS	4.25,6.25	47234	-5.8976596381	-5.9579541917	0.0602945536028
MT	4.25,6.25	43402	-5.98226808736	-6.05898996209	0.0767218747244
MV	4.25,6.25	55350	-5.7390969512	-5.8852458907	0.146148939503
MW	4.25,6.25	11710	-7.29233043275	-7.50579700377	0.213466571029
MY	4.25,6.25	33021	-6.25562988765	-6.52406176353	0.268431875884
NN	4.25,6.25	39617	-6.07351529129	-6.2277385767	0.154223285413
NP	4.25,6.25	58998	-5.67527006533	-5.54180227125	-0.133467794079
NQ	4.25,6.25	57980	-5.69267548686	-5.62015331958	-0.0725221672809
NR	4.25,6.25	67678	-5.53801244632	-5.31587948159	-0.222132964727
NS	4.25,6.25	92731	-5.2230707816	-5.19711166396	-0.025959117645
NT	4.25,6.25	88553	-5.26917236754	-5.29814743434	0.0289750668065
NV	4.25,6.25	105776	-5.09144995976	-5.12440336296	0.0329534031966
NW	4.25,6.25	23977	-6.57567857284	-6.74495447603	0.169275903195
NY	4.25,6.25	69832	-5.50668125292	-5.76321923579	0.256537982865
PP	4.25,6.25	32261	-6.27891454	-6.24216895245	-0.0367455875528
PQ	4.25,6.25	49992	-5.84091061773	-5.6273684919	-0.213542125832
PR	4.25,6.25	66970	-5.54852885243	-5.32309465391	-0.225434198524
PS	4.25,6.25	85220	-5.30753746228	-5.20432683627	-0.103210626008
PT	4.25,6.25	80174	-5.36857433757	-5.30536260666	-0.063211730912
PV	4.25,6.25	109081	-5.06068288484	-5.13161853528	0.0709356504394
PW	4.25,6.25	27068	-6.45442139198	-6.75216964835	0.297748256361
PY	4.25,6.25	68373	-5.5277956005	-5.7704344081	0.242638807604
QQ	4.25,6.25	29480	-6.36906154303	-6.39887140188	0.0298098588418
QR	4.25,6.25	70812	-5.49274513249	-5.40144570224	-0.0912994302521
QS	4.25,6.25	77037	-5.40848778443	-5.28267788461	-0.125809899828
QT	4.25,6.25	76553	-5.41479029895	-5.38371365499	-0.0310766439592
QV	4.25,6.25	97635	-5.17153757466	-5.20996958361	0.0384320089439
QW	4.25,6.25	24783	-6.54261567611	-6.83052069668	0.28790502057
QY	4.25,6.25	59880	-5.6604310508	-5.84878545643	0.188354405629
RR	4.25,6.25	45071	-5.94453458619	-5.79032249786	-0.154212088333
RS	4.25,6.25	96746	-5.18068462297	-4.97840404662	-0.20228057635
RT	4.25,6.25	97759	-5.17026834412	-5.079439817	-0.0908285271151
RV	4.25,6.25	130617	-4.88050423353	-4.90569574562	0.0251915120892
RW	4.25,6.25	33450	-6.24272182378	-6.52624685869	0.283525034909
RY	4.25,6.25	79803	-5.37321251262	-5.54451161845	0.171299105825
SS	4.25,6.25	76638	-5.41368057307	-5.5527864759	0.139105902829
ST	4.25,6.25	121091	-4.9562312813	-4.96067199937	0.00444071806455
SV	4.25,6.25	155338	-4.70717022243	-4.78692792799	0.079757705555
SW	4.25,6.25	30440	-6.33701607736	-6.40747904106	0.070462963694
SY	4.25,6.25	87824	-5.27743879855	-5.42574380081	0.148305002264
TT	4.25,6.25	65063	-5.57741757909	-5.75485834266	0.177440763573
TV	4.25,6.25	155110	-4.70863906772	-4.88796369837	0.17932463065
TW	4.25,6.25	28776	-6.39323190396	-6.50851481144	0.115282907477
TY	4.25,6.25	83747	-5.32497326119	-5.52677957119	0.201806310007
VV	4.25,6.25	96592	-5.1822776883	-5.40736965886	0.225091970559
VW	4.25,6.25	32765	-6.26341273786	-6.33477074006	0.0713580021929
VY	4.25,6.25	96290	-5.1854091391	-5.35303549981	0.16762636071
WW	4.25,6.25	4834	-8.17709932807	-8.64848344966	0.471384121586
WY	4.25,6.25	23207	-6.60831965305	-6.97358661288	0.365266959828
YY	4.25,6.25	33197	-6.25031409996	-6.68500395427	0.434689854307
AA	5.25,7.25	104289	-4.76128129205	-5.12240339046	0.361122098405
AC	5.25,7.25	45519	-5.59031736228	-5.9959448037	0.405627441412
AD	5.25,7.25	77257	-5.06130965694	-4.76581869188	-0.295490965057
AE	5.25,7.25	91624	-4.8907539374	-4.58036130342	-0.310392633976
AF	5.25,7.25	100262	-4.80066042372	-4.98835283254	0.187692408821
AG	5.25,7.25	102481	-4.77876976795	-4.69862766205	-0.0801421059057
AH	5.25,7.25	42706	-5.65410775791	-5.56896909684	-0.0851386610714
AI	5.25,7.25	163853	-4.30947749909	-4.62690691971	0.317429420626
AK	5.25,7.25	71680	-5.13623541483	-4.75369668159	-0.382538733236
AL	5.25,7.25	271659	-3.80389958018	-4.15840340597	0.354503825794
AM	5.25,7.25	57085	-5.36390579837	-5.66127805716	0.297372258791
AN	5.25,7.25	59784	-5.31770911687	-5.07868708244	-0.239022034425
AP	5.25,7.25	55512	-5.3918479699	-5.11185041594	-0.279997553963
AQ	5.25,7.25	56044	-5.38231008699	-5.15169442103	-0.230615665953
AR	5.25,7.25	71868	-5.13361608042	-4.84390579919	-0.289710281236
AS	5.25,7.25	110521	-4.70324163534	-4.70780376453	0.00456212918154
AT	5.25,7.25	95886	-4.84528719766	-4.75745997622	-0.0878272214391
AV	5.25,7.25	190778	-4.15733673511	-4.42031072937	0.262973994254
AW	5.25,7.25	34548	-5.86609752208	-6.04866192383	0.182564401755
AY	5.25,7.25	85290	-4.96238996916	-5.10472147949	0.142331510329
CC	5.25,7.25	22717	-6.28533364061	-8.25579651001	1.97046286939
CD	5.25,7.25	24060	-6.22789647295	-6.33251003693	0.10461356398
CE	5.25,7.25	24130	-6.22499130386	-6.14705264847	-0.0779386553838
CF	5.25,7.25	25354	-6.17551067498	-6.5550441776	0.379533502617
CG	5.25,7.25	34199	-5.87625077962	-6.2653190071	0.389068227477
CH	5.25,7.25	16705	-6.59273910769	-7.13566044189	0.542921334202
CI	5.25,7.25	37052	-5.7961248521	-6.19359826476	0.397473412661
CK	5.25,7.25	21817	-6.32575770109	-6.32038802664	-0.00536967444188
CL	5.25,7.25	58899	-5.33262307091	-5.72509475102	0.392471680114
CM	5.25,7.25	14773	-6.71564599316	-7.22796940221	0.512323409053
CN	5.25,7.25	21440	-6.34318884729	-6.64537842749	0.3021895802
CP	5.25,7.25	21147	-6.35694913204	-6.67854176099	0.321592628951
CQ	5.25,7.25	17207	-6.56313090572	-6.71838576608	0.15525486036
CR	5.25,7.25	21499	-6.34044076107	-6.41059714424	0.0701563831679
CS	5.25,7.25	38075	-5.76888928471	-6.27449510958	0.505605824863
CT	5.25,7.25	28786	-6.04855802565	-6.32415132128	0.275593295621
CV	5.25,7.25	42616	-5.65621741388	-5.98700207442	0.330784660537
CW	5.25,7.25	9412	-7.16646171263	-7.61535326888	0.448891556253
CY	5.25,7.25	26113	-6.14601390888	-6.67141282454	0.525398915666
DD	5.25,7.25	16446	-6.60836489695	-5.79553495779	-0.812829939157
DE	5.25,7.25	28845	-6.04651051579	-4.91692653666	-1.12958397913
DF	5.25,7.25	63570	-5.25630552255	-5.32491806578	0.0686125432317
DG	5.25,7.25	47498	-5.5477595786	-5.03519289528	-0.512566683324
DH	5.25,7.25	23776	-6.23977051496	-5.90553433007	-0.334236184888
DI	5.25,7.25	93518	-4.87029325236	-4.96347215295	0.0931789005878
DK	5.25,7.25	30106	-6.00372269606	-5.09026191483	-0.913460781231
DL	5.25,7.25	138351	-4.47865324924	-4.49496863921	0.0163153899638
DM	5.25,7.25	28809	-6.04775934517	-5.99784329039	-0.04991605478
DN	5.25,7.25	28832	-6.04696130207	-5.41525231568	-0.631708986394
DP	5.25,7.25	25311	-6.17720809964	-5.44841564917	-0.728792450475
DQ	5.25,7.25	21486	-6.34104562325	-5.48825965427	-0.852785968984
DR	5.25,7.25	39366	-5.7355446839	-5.18047103242	-0.555073651482
DS	5.25,7.25	47029	-5.55768275079	-5.04436899776	-0.513313753028
DT	5.25,7.25	46618	-5.56646045085	-5.09402520946	-0.472435241392
DV	5.25,7.25	102543	-4.77816496069	-4.7568759626	-0.0212889980923
DW	5.25,7.25	21166	-6.35605106282	-6.38522715707	0.0291760942423
DY	5.25,7.25	54975	-5.40156864705	-5.44128671273	0.0397180656725
EE	5.25,7.25	16664	-6.59519647954	-5.42461952881	-1.17057695073
EF	5.25,7.25	73409	-5.11240063959	-5.13946067732	0.0270600377364
EG	5.25,7.25	41146	-5.69132046644	-4.84973550683	-0.841584959617
EH	5.25,7.25	24601	-6.20566009098	-5.72007694162	-0.48558314936
EI	5.25,7.25	108784	-4.71908291871	-4.77801476449	0.058931845782
EK	5.25,7.25	33995	-5.88223372852	-4.90480452637	-0.977429202145
EL	5.25,7.25	169131	-4.27777362091	-4.30951125075	0.0317376298377
EM	5.25,7.25	33214	-5.90547570971	-5.81238590194	-0.0930898077739
EN	5.25,7.25	25666	-6.16328002467	-5.22979492722	-0.933485097452
EP	5.25,7.25	22476	-6.29599911025	-5.26295826071	-1.03304084953
EQ	5.25,7.25	22152	-6.31051939763	-5.30280226581	-1.00771713181
ER	5.25,7.25	43573	-5.63400949102	-4.99501364397	-0.638995847052
ES	5.25,7.25	45052	-5.60062980531	-4.85891160931	-0.741718196004
ET	5.25,7.25	46425	-5.57060907626	-4.908567821	-0.662041255252
EV	5.25,7.25	120522	-4.61661487461	-4.57141857415	-0.0451963004693
EW	5.25,7.25	24136	-6.22474268164	-6.19976976861	-0.024972913027
EY	5.25,7.25	59259	-5.32652951628	-5.25582932427	-0.0707001920089
FF	5.25,7.25	41146	-5.69132046644	-6.24060419922	0.549283732777
FG	5.25,7.25	60935	-5.29863946122	-5.25772703595	-0.0409124252725
FH	5.25,7.25	36122	-5.82154508549	-6.12806847074	0.306523385245
FI	5.25,7.25	109710	-4.71060666267	-5.18600629361	0.475399630949
FK	5.25,7.25	65337	-5.22888869206	-5.31279605549	0.0839073634344
FL	5.25,7.25	173782	-4.25064554335	-4.71750277987	0.466857236528
FM	5.25,7.25	38615	-5.75480638147	-6.22037743106	0.465571049584
FN	5.25,7.25	49962	-5.49718446701	-5.63778645634	0.140601989329
FP	5.25,7.25	47904	-5.53924817526	-5.67094978984	0.131701614577
FQ	5.25,7.25	46595	-5.56695394426	-5.71079379493	0.143839850676
FR	5.25,7.25	60312	-5.30891609459	-5.40300517309	0.0940890785028
FS	5.25,7.25	73173	-5.11562068303	-5.26690313843	0.151282455397
FT	5.25,7.25	75566	-5.08344073692	-5.31655935013	0.233118613204
FV	5.25,7.25	123640	-4.59107306623	-4.97941010327	0.388337037035
FW	5.25,7.25	27787	-6.08387889807	-6.60776129773	0.523882399664
FY	5.25,7.25	72205	-5.12893788792	-5.66382085339	0.534882965477
GG	5.25,7.25	34280	-5.87388508977	-5.6611526478	-0.212732441964
GH	5.25,7.25	25278	-6.17851273127	-5.83834330024	-0.34016943103
GI	5.25,7.25	91791	-4.88893292989	-4.89628112312	0.00734819322568
GK	5.25,7.25	35478	-5.83953439743	-5.02307088499	-0.816463512434
GL	5.25,7.25	143102	-4.44488952079	-4.42777760938	-0.0171119114141
GM	5.25,7.25	31334	-5.96374341352	-5.93065226056	-0.033091152964
GN	5.25,7.25	38308	-5.76278843184	-5.34806128584	-0.414727145992
GP	5.25,7.25	35329	-5.84374302708	-5.38122461934	-0.462518407744
GQ	5.25,7.25	28751	-6.04977463425	-5.42106862444	-0.628706009813
GR	5.25,7.25	38332	-5.76216212701	-5.11328000259	-0.648882124423
GS	5.25,7.25	67201	-5.20075905512	-4.97717796793	-0.223581087196
GT	5.25,7.25	56477	-5.37461370787	-5.02683417963	-0.347779528241
GV	5.25,7.25	106256	-4.7425959067	-4.68968493277	-0.0529109739283
GW	5.25,7.25	21826	-6.3253452638	-6.31803612723	-0.00730913656973
GY	5.25,7.25	55129	-5.39877129	-5.3740956829	-0.024675607107
HH	5.25,7.25	11098	-7.00168227159	-7.40184051571	0.400158244116
HI	5.25,7.25	48164	-5.53383532947	-5.76662255791	0.232787228442
HK	5.25,7.25	17462	-6.54842009211	-5.89341231979	-0.655007772321
HL	5.25,7.25	75359	-5.08618382295	-5.29811904417	0.211935221213
HM	5.25,7.25	17659	-6.53720161506	-6.80099369535	0.263792080287
HN	5.25,7.25	17306	-6.55739392131	-6.21840272064	-0.338991200675
HP	5.25,7.25	17528	-6.5446475812	-6.25156605413	-0.293081527074
HQ	5.25,7.25	15140	-6.69110693549	-6.29141005923	-0.399696876259
HR	5.25,7.25	21216	-6.35369156949	-5.98362143738	-0.37007013211
HS	5.25,7.25	28496	-6.05868345695	-5.84751940272	-0.211164054228
HT	5.25,7.25	28349	-6.06385542731	-5.89717561442	-0.166679812894
HV	5.25,7.25	53751	-5.42408491201	-5.56002636756	0.13594145555
HW	5.25,7.25	13012	-6.84257517488	-7.18837756203	0.345802387142
HY	5.25,7.25	31288	-5.96521254604	-6.24443711769	0.279224571644
II	5.25,7.25	92840	-4.87756960209	-5.51771091386	0.64014131177
IK	5.25,7.25	98498	-4.81841094009	-4.95135014266	0.13293920257
IL	5.25,7.25	267650	-3.81876702666	-4.35605686704	0.537289840387
IM	5.25,7.25	56163	-5.3801890064	-5.85893151823	0.478742511826
IN	5.25,7.25	73243	-5.1146645033	-5.27634054351	0.161676040207
IP	5.25,7.25	63407	-5.25887291805	-5.309503877	0.0506309589524
IQ	5.25,7.25	64701	-5.23867052616	-5.3493478821	0.110677355945
IR	5.25,7.25	82570	-4.99480076507	-5.04155926026	0.0467584951918
IS	5.25,7.25	109173	-4.7155134035	-4.9054572256	0.189943822092
IT	5.25,7.25	111896	-4.69087731502	-4.95511343729	0.264236122276
IV	5.25,7.25	196933	-4.12558361413	-4.61796419044	0.492380576308
IW	5.25,7.25	35306	-5.84439426233	-6.2463153849	0.401921122574
IY	5.25,7.25	100453	-4.79875722708	-5.30237494056	0.503617713487
KK	5.25,7.25	11003	-7.01027922061	-5.7712908908	-1.2389883298
KL	5.25,7.25	144803	-4.43307298553	-4.48284662892	0.0497736433956
KM	5.25,7.25	28543	-6.05703546134	-5.98572128011	-0.0713141812379
KN	5.25,7.25	23357	-6.25755045844	-5.40313030539	-0.85442015305
KP	5.25,7.25	18940	-6.46717109574	-5.43629363888	-1.03087745685
KQ	5.25,7.25	19109	-6.45828775524	-5.47613764398	-0.982150111255
KR	5.25,7.25	21820	-6.32562020309	-5.16834902214	-1.15727118095
KS	5.25,7.25	39520	-5.73164031062	-5.03224698747	-0.699393323141
KT	5.25,7.25	39693	-5.72727233377	-5.08190319917	-0.645369134594
KV	5.25,7.25	101935	-4.78411182825	-4.74475395231	-0.0393578759318
KW	5.25,7.25	20398	-6.39301032667	-6.37310514678	-0.0199051798865
KY	5.25,7.25	54665	-5.40722353261	-5.42916470244	0.0219411698325
LL	5.25,7.25	231682	-3.96308144174	-4.58070263233	0.617621190591
LM	5.25,7.25	88224	-4.92856814865	-5.39042800449	0.461859855833
LN	5.25,7.25	102900	-4.77468954066	-4.80783702977	0.0331474891159
LP	5.25,7.25	103386	-4.76997762711	-4.84100036326	0.071022736158
LQ	5.25,7.25	108213	-4.72434567643	-4.88084436836	0.156498691937
LR	5.25,7.25	138994	-4.47401641676	-4.57305574652	0.0990393297536
LS	5.25,7.25	170404	-4.2702750952	-4.43695371186	0.166678616658
LT	5.25,7.25	167615	-4.28677750065	-4.48660992355	0.199832422909
LV	5.25,7.25	304059	-3.69122542197	-4.1494606767	0.458235254723
LW	5.25,7.25	57614	-5.35468158977	-5.77781187116	0.42313028139
LY	5.25,7.25	149853	-4.39879236991	-4.83387142682	0.435079056909
MM	5.25,7.25	11210	-6.99164094641	-7.58645926801	0.594818321602
MN	5.25,7.25	23160	-6.26602053079	-6.31071168095	0.0446911501646
MP	5.25,7.25	21837	-6.32484140469	-6.34387501445	0.0190336097571
MQ	5.25,7.25	20803	-6.37334997642	-6.38371901955	0.0103690431273
MR	5.25,7.25	27338	-6.10016950776	-6.0759303977	-0.0242391100634
MS	5.25,7.25	34350	-5.87184516483	-5.93982836304	0.0679831982124
MT	5.25,7.25	34474	-5.86824176676	-5.98948457474	0.121242807975
MV	5.25,7.25	62711	-5.26991031265	-5.65233532788	0.382425015232
MW	5.25,7.25	13100	-6.83583495329	-7.28068652235	0.444851569057
MY	5.25,7.25	32744	-5.9197274443	-6.33674607801	0.417018633701
NN	5.25,7.25	14221	-6.7537274381	-6.42127315396	-0.332454284142
NP	5.25,7.25	22324	-6.30278485057	-5.76128403973	-0.541500810836
NQ	5.25,7.25	20054	-6.41001854839	-5.80112804483	-0.608890503563
NR	5.25,7.25	23490	-6.25187238482	-5.49333942299	-0.758532961839
NS	5.25,7.25	41474	-5.68338045862	-5.35723738832	-0.326143070296
NT	5.25,7.25	38268	-5.76383314568	-5.40689360002	-0.356939545657
NV	5.25,7.25	75314	-5.086781143	-5.06974435316	-0.0170367898324
NW	5.25,7.25	17026	-6.57370559603	-6.69809554763	0.124389951596
NY	5.25,7.25	42650	-5.65541990956	-5.75415510329	0.0987351937331
PP	5.25,7.25	12651	-6.87071092006	-6.48759999856	-0.383110921508
PQ	5.25,7.25	17577	-6.54185595426	-5.83429137832	-0.707564575941
PR	5.25,7.25	24024	-6.22939385281	-5.52650275648	-0.702891096335
PS	5.25,7.25	36437	-5.81286244161	-5.39040072182	-0.422461719789
PT	5.25,7.25	35263	-5.8456129279	-5.44005693352	-0.405555994383
PV	5.25,7.25	74507	-5.09755410279	-5.10290768666	0.00535358386467
PW	5.25,7.25	19508	-6.43762254565	-6.73125888112	0.293636335475
PY	5.25,7.25	43944	-5.62553108745	-5.78731843678	0.161787349329
QQ	5.25,7.25	9035	-7.20734125945	-6.56728823007	-0.640053029378
QR	5.25,7.25	22119	-6.31201021582	-5.56634676158	-0.745663454243
QS	5.25,7.25	31932	-5.94483854171	-5.43024472691	-0.514593814797
QT	5.25,7.25	32472	-5.92806900396	-5.47990093861	-0.448168065345
QV	5.25,7.25	69766	-5.16330039842	-5.14275169175	-0.0205487066638
QW	5.25,7.25	17634	-6.53861832683	-6.77110288622	0.232484559391
QY	5.25,7.25	38241	-5.76453894503	-5.82716244188	0.0626234968555
RR	5.25,7.25	14827	-6.71199734046	-5.95170948527	-0.760287855193
RS	5.25,7.25	41669	-5.67868973643	-5.12245610507	-0.556233631359
RT	5.25,7.25	42877	-5.65011163187	-5.17211231677	-0.477999315098
RV	5.25,7.25	95573	-4.84855683011	-4.83496306991	-0.0135937601961
RW	5.25,7.25	23691	-6.24335195431	-6.46331426438	0.219962310064
RY	5.25,7.25	52120	-5.45489843124	-5.51937382004	0.0644753887983
SS	5.25,7.25	37203	-5.79205778031	-5.67950488596	-0.112552894343
ST	5.25,7.25	59980	-5.31443601017	-5.03601028211	-0.278425728068
SV	5.25,7.25	120418	-4.61747816013	-4.69886103525	0.0813828751143
SW	5.25,7.25	25001	-6.18953135943	-6.32721222971	0.137680870287
SY	5.25,7.25	60453	-5.30658097987	-5.38327178537	0.0766908055005
TT	5.25,7.25	30897	-5.97778809168	-5.77881749442	-0.198970597266
TV	5.25,7.25	130293	-4.53866142299	-4.74851724695	0.20985582396
TW	5.25,7.25	24668	-6.20294032637	-6.37686844141	0.173928115047
TY	5.25,7.25	62634	-5.27113892184	-5.43292799707	0.161789075233
VV	5.25,7.25	123308	-4.59376189303	-5.10451790741	0.51075601438
VW	5.25,7.25	41752	-5.67669982915	-6.03971919455	0.3630193654
VY	5.25,7.25	107371	-4.7321570565	-5.09577875021	0.363621693711
WW	5.25,7.25	5825	-7.64628818404	-8.36123146378	0.714943279732
WY	5.25,7.25	25777	-6.15896456203	-6.72412994468	0.565165382647
YY	5.25,7.25	32780	-5.91862861018	-6.47334208699	0.554713476814
AA	6.25,8.25	70221	-4.73028583071	-5.05605802621	0.325772195497
AC	6.25,8.25	35575	-5.41029009833	-5.72845935145	0.318169253121
AD	6.25,8.25	31446	-5.53366145326	-5.00781713177	-0.525844321485
AE	6.25,8.25	34841	-5.43113838809	-4.87543427888	-0.555704109208
AF	6.25,8.25	87147	-4.51433689434	-4.69220410967	0.177867215325
AG	6.25,8.25	60012	-4.88738870008	-4.84430011722	-0.0430885828658
AH	6.25,8.25	23688	-5.81696465151	-5.54818351636	-0.268781135144
AI	6.25,8.25	139383	-4.04470770264	-4.33389531772	0.28918761508
AK	6.25,8.25	26370	-5.70970624194	-5.02245385983	-0.68725238211
AL	6.25,8.25	221553	-3.58127140379	-3.8930096709	0.311738267111
AM	6.25,8.25	42651	-5.22888252198	-5.47524498278	0.246362460796
AN	6.25,8.25	27106	-5.68217813671	-5.26059186617	-0.421586270545
AP	6.25,8.25	27569	-5.66524128924	-5.30903317023	-0.356208119006
AQ	6.25,8.25	23237	-5.83618740643	-5.34819104538	-0.48799636105
AR	6.25,8.25	29823	-5.58665333441	-4.99417957284	-0.592473761566
AS	6.25,8.25	58796	-4.90785941693	-4.81831687986	-0.0895425370619
AT	6.25,8.25	53548	-5.00135479438	-4.79224768922	-0.209107105167
AV	6.25,8.25	153298	-3.94954950283	-4.17335985357	0.223810350743
AW	6.25,8.25	27320	-5.6743142076	-5.7656592868	0.0913450791914
AY	6.25,8.25	60772	-4.87480408572	-4.88896025037	0.0141561646425
CC	6.25,8.25	15640	-6.23210150719	-7.78717378517	1.55507227798
CD	6.25,8.25	11052	-6.57932183525	-6.37336944963	-0.205952385611
CE	6.25,8.25	11191	-6.56682335847	-6.24098659675	-0.325836761724
CF	6.25,8.25	26289	-5.71278264156	-6.05775642753	0.344973785963
CG	6.25,8.25	21255	-5.9253410805	-6.20985243508	0.284511354582
CH	6.25,8.25	10789	-6.60340614574	-6.91373583422	0.310329688487
CI	6.25,8.25	36878	-5.37431807502	-5.69944763558	0.325129560554
CK	6.25,8.25	9174	-6.76555984613	-6.38800617769	-0.377553668439
CL	6.25,8.25	57690	-4.92684939404	-5.25856198876	0.331712594726
CM	6.25,8.25	13439	-6.38377231474	-6.84079730064	0.4570249859
CN	6.25,8.25	10857	-6.59712320906	-6.62614418403	0.0290209749725
CP	6.25,8.25	10403	-6.63983901622	-6.67458548809	0.0347464718754
CQ	6.25,8.25	8532	-6.8381094417	-6.71374336325	-0.124366078451
CR	6.25,8.25	10351	-6.6448501089	-6.3597318907	-0.285118218201
CS	6.25,8.25	22565	-5.86553320903	-6.18386919773	0.318335988699
CT	6.25,8.25	17318	-6.13018681928	-6.15780000708	0.0276131877962
CV	6.25,8.25	38955	-5.31952610852	-5.53891217143	0.219386062909
CW	6.25,8.25	9350	-6.74655689901	-7.13121160466	0.384654705651
CY	6.25,8.25	20473	-5.96282629744	-6.25451256823	0.291686270793
DD	6.25,8.25	6479	-7.11336706484	-6.34588167561	-0.76748538923
DE	6.25,8.25	8688	-6.81999047911	-5.52034437707	-1.29964610205
DF	6.25,8.25	34886	-5.42984763971	-5.33711420785	-0.0927334318612
DG	6.25,8.25	19348	-6.01934418735	-5.4892102154	-0.530133971947
DH	6.25,8.25	10744	-6.60758578309	-6.19309361455	-0.414492168539
DI	6.25,8.25	50979	-5.05051945909	-4.9788054159	-0.0717140431869
DK	6.25,8.25	7544	-6.96118069698	-5.66736395801	-1.29381673896
DL	6.25,8.25	68733	-4.75170380906	-4.53791976909	-0.213784039978
DM	6.25,8.25	15158	-6.26340479692	-6.12015508096	-0.143249715953
DN	6.25,8.25	10784	-6.60386968814	-5.90550196435	-0.698367723786
DP	6.25,8.25	8657	-6.82356500007	-5.95394326841	-0.869621731658
DQ	6.25,8.25	7354	-6.98668885943	-5.99310114357	-0.993587715859
DR	6.25,8.25	12419	-6.46270568434	-5.63908967103	-0.823616013315
DS	6.25,8.25	18553	-6.06130174126	-5.46322697805	-0.598074763214
DT	6.25,8.25	19412	-6.01604181076	-5.4371577874	-0.578884023365
DV	6.25,8.25	52251	-5.02587421289	-4.81826995175	-0.207604261134
DW	6.25,8.25	10571	-6.62381883952	-6.41056938498	-0.213249454542
DY	6.25,8.25	25158	-5.75675730489	-5.53387034855	-0.222886956339
EE	6.25,8.25	5317	-7.31102400778	-6.081115069	-1.22990893879
EF	6.25,8.25	40570	-5.27890436509	-5.20473135496	-0.0741730101269
EG	6.25,8.25	15392	-6.24808534838	-5.35682736251	-0.891257985872
EH	6.25,8.25	11497	-6.53984711053	-6.06071076166	-0.479136348877
EI	6.25,8.25	55165	-4.97160454809	-4.84642256301	-0.125181985083
EK	6.25,8.25	7560	-6.95906205211	-5.53498110513	-1.42408094699
EL	6.25,8.25	81646	-4.57954041368	-4.4055369162	-0.174003497482
EM	6.25,8.25	16397	-6.18483485104	-5.98777222808	-0.197062622963
EN	6.25,8.25	8230	-6.87414722762	-5.77311911146	-1.10102811615
EP	6.25,8.25	7714	-6.93889638252	-5.82156041553	-1.11733596699
EQ	6.25,8.25	7383	-6.98275318223	-5.86071829068	-1.12203489155
ER	6.25,8.25	12957	-6.42029705966	-5.50670681814	-0.913590241523
ES	6.25,8.25	15998	-6.20946952788	-5.33084412516	-0.87862540272
ET	6.25,8.25	17396	-6.12569294757	-5.30477493451	-0.820918013061
EV	6.25,8.25	58218	-4.91773865704	-4.68588709887	-0.231851558169
EW	6.25,8.25	11185	-6.56735964736	-6.27818653209	-0.289173115274
EY	6.25,8.25	25145	-5.75727417268	-5.40148749566	-0.35578667702
FF	6.25,8.25	47003	-5.13172181285	-5.71465366503	0.582931852185
FG	6.25,8.25	43026	-5.22012865818	-5.17359719329	-0.0465314648859
FH	6.25,8.25	24776	-5.77205779964	-5.87748059244	0.105422792804
FI	6.25,8.25	121855	-4.17910142902	-4.66319239379	0.484090964774
FK	6.25,8.25	34314	-5.44637980815	-5.35175093591	-0.0946288722377
FL	6.25,8.25	191920	-3.72485462377	-4.22230674698	0.497452123204
FM	6.25,8.25	39316	-5.3103016816	-5.80454205886	0.494240377255
FN	6.25,8.25	29930	-5.58307192044	-5.58988894224	0.00681702180203
FP	6.25,8.25	28821	-5.62082895421	-5.63833024631	0.0175012920971
FQ	6.25,8.25	26641	-5.6994818598	-5.67748812146	-0.0219937383399
FR	6.25,8.25	35456	-5.41364075118	-5.32347664892	-0.0901641022632
FS	6.25,8.25	48548	-5.09938024306	-5.14761395594	0.0482337128787
FT	6.25,8.25	54847	-4.9773857517	-5.12154476529	0.144159013589
FV	6.25,8.25	130664	-4.10930409956	-4.50265692965	0.393352830092
FW	6.25,8.25	28861	-5.61944203953	-6.09495636287	0.475514323345
FY	6.25,8.25	67109	-4.77561507916	-5.21825732644	0.442642247287
GG	6.25,8.25	17933	-6.09529065134	-6.01884655057	-0.0764441007738
GH	6.25,8.25	14094	-6.3361840674	-6.02957659999	-0.306607467413
GI	6.25,8.25	62518	-4.84647872703	-4.81528840134	-0.0311903256859
GK	6.25,8.25	12277	-6.47420564911	-5.50384694346	-0.970358705651
GL	6.25,8.25	90973	-4.47137048311	-4.37440275453	-0.0969677285832
GM	6.25,8.25	20345	-5.96909806085	-5.95663806641	-0.0124599944465
GN	6.25,8.25	16376	-6.18611639395	-5.74198494979	-0.444131444154
GP	6.25,8.25	15976	-6.21084564619	-5.79042625386	-0.420419392335
GQ	6.25,8.25	12211	-6.47959605746	-5.82958412901	-0.650011928445
GR	6.25,8.25	15554	-6.23761540203	-5.47557265647	-0.762042745566
GS	6.25,8.25	33291	-5.47664615212	-5.29970996349	-0.176936188629
GT	6.25,8.25	27448	-5.66963993675	-5.27364077284	-0.395999163909
GV	6.25,8.25	68737	-4.75164561455	-4.6547529372	-0.0968926773516
GW	6.25,8.25	14163	-6.33130031207	-6.24705237042	-0.0842479416531
GY	6.25,8.25	31885	-5.51979756254	-5.37035333399	-0.149444228546
